trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
522780,08:00:00,08:00:00,7078681,0,"",0,,0,1
522780,08:03:00,08:03:00,7006709,1,"",0,,842.6295126645324,0
522780,08:04:00,08:04:00,7006710,2,"",0,,1046.9548062096178,0
522780,08:07:00,08:07:00,7006711,3,"",0,,1527.3580275804961,0
522780,08:10:00,08:10:00,7006712,4,"",0,,1917.3714259161188,1
522780,08:10:00,08:10:00,7006713,5,"",0,,2092.332364239368,0
522780,08:11:00,08:11:00,7006714,6,"",0,,2446.0717155525026,0
522780,08:13:00,08:13:00,7006715,7,"",0,,2924.8078204320173,0
522780,08:15:00,08:15:00,7006716,8,"",0,,3487.780025025218,0
522780,08:16:00,08:16:00,7006717,9,"",0,,3869.0824360489305,0
522780,08:17:00,08:17:00,7006718,10,"",0,,4163.495979761256,0
522780,08:19:00,08:19:00,7006719,11,"",0,,4761.648995190063,0
522780,08:21:00,08:21:00,7006720,12,"",0,,5322.386502772235,0
522780,08:24:00,08:24:00,7006721,13,"",0,,6356.350134662635,0
522780,08:25:00,08:25:00,7006722,14,"",0,,6723.5531461915625,0
522780,08:27:00,08:27:00,7006723,15,"",0,,7151.671861987548,0
522780,08:30:00,08:30:00,7006724,16,"",0,,7944.270358580643,1
522781,09:00:00,09:00:00,7078681,0,"",0,,0,1
522781,09:03:00,09:03:00,7006709,1,"",0,,842.6295126645324,0
522781,09:04:00,09:04:00,7006710,2,"",0,,1046.9548062096178,0
522781,09:07:00,09:07:00,7006711,3,"",0,,1527.3580275804961,0
522781,09:10:00,09:10:00,7006712,4,"",0,,1917.3714259161188,1
522781,09:10:00,09:10:00,7006713,5,"",0,,2092.332364239368,0
522781,09:11:00,09:11:00,7006714,6,"",0,,2446.0717155525026,0
522781,09:13:00,09:13:00,7006715,7,"",0,,2924.8078204320173,0
522781,09:15:00,09:15:00,7006716,8,"",0,,3487.780025025218,0
522781,09:16:00,09:16:00,7006717,9,"",0,,3869.0824360489305,0
522781,09:17:00,09:17:00,7006718,10,"",0,,4163.495979761256,0
522781,09:19:00,09:19:00,7006719,11,"",0,,4761.648995190063,0
522781,09:21:00,09:21:00,7006720,12,"",0,,5322.386502772235,0
522781,09:24:00,09:24:00,7006721,13,"",0,,6356.350134662635,0
522781,09:25:00,09:25:00,7006722,14,"",0,,6723.5531461915625,0
522781,09:27:00,09:27:00,7006723,15,"",0,,7151.671861987548,0
