route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
1,1-161,2797739_0001,1 Tech Ridge Park & Ride NB,1,1001-1-161,1,2797739,Tech Ridge Park & Ride,1,1
1,1-161,2797734_0002,1 Tech Ridge Park & Ride NB,1,1003-1-161,1,2797734,Tech Ridge Park & Ride,1,1
1,1-161,2797735_0003,1 Tech Ridge Park & Ride NB,1,1005-1-161,1,2797735,Tech Ridge Park & Ride,1,1
1,1-161,2797767_0004,1 Tech Ridge Park & Ride NB,1,1007-1-161,1,2797767,Tech Ridge Park & Ride,1,1
1,1-161,2797733_0005,1 Tech Ridge Park & Ride NB,1,1008-1-161,1,2797733,Tech Ridge Park & Ride,1,1
1,1-161,2797766_0006,1 Tech Ridge Park & Ride NB,1,1002-1-161,1,2797766,Tech Ridge Park & Ride,1,1
1,1-161,2797732_0007,1 Tech Ridge Park & Ride NB,1,1004-1-161,1,2797732,Tech Ridge Park & Ride,1,1
1,1-161,2797765_0008,1 Tech Ridge Park & Ride NB,1,1006-1-161,1,2797765,Tech Ridge Park & Ride,1,1
1,1-161,2797731_0009,1 Tech Ridge Park & Ride NB,1,1001-1-161,1,2797731,Tech Ridge Park & Ride,1,1
1,1-161,2797730_0010,1 Tech Ridge Park & Ride NB,1,1003-1-161,1,2797730,Tech Ridge Park & Ride,1,1
1,1-161,2797746_0011,1 Tech Ridge Park & Ride NB,1,1005-1-161,1,2797746,Tech Ridge Park & Ride,1,1
1,1-161,2797747_0012,1 Tech Ridge Park & Ride NB,1,1007-1-161,1,2797747,Tech Ridge Park & Ride,1,1
1,1-161,2797748_0013,1 Tech Ridge Park & Ride NB,1,1008-1-161,1,2797748,Tech Ridge Park & Ride,1,1
1,1-161,2797749_0014,1 Tech Ridge Park & Ride NB,1,1002-1-161,1,2797749,Tech Ridge Park & Ride,1,1
1,1-161,2797750_0015,1 Tech Ridge Park & Ride NB,1,1004-1-161,1,2797750,Tech Ridge Park & Ride,1,1
1,1-161,2797751_0016,1 Tech Ridge Park & Ride NB,1,1006-1-161,1,2797751,Tech Ridge Park & Ride,1,1
1,1-161,2797752_0017,1 Tech Ridge Park & Ride NB,1,1001-1-161,1,2797752,Tech Ridge Park & Ride,1,1
1,1-161,2797753_0018,1 Tech Ridge Park & Ride NB,1,1003-1-161,1,2797753,Tech Ridge Park & Ride,1,1
1,1-161,2797754_0019,1 Tech Ridge Park & Ride NB,1,1005-1-161,1,2797754,Tech Ridge Park & Ride,1,1
1,1-161,2797755_0020,1 Tech Ridge Park & Ride NB,1,1007-1-161,1,2797755,Tech Ridge Park & Ride,1,1
1,1-161,2797756_0021,1 Tech Ridge Park & Ride NB,1,1008-1-161,1,2797756,Tech Ridge Park & Ride,1,1
1,1-161,2797757_0022,1 Tech Ridge Park & Ride NB,1,1002-1-161,1,2797757,Tech Ridge Park & Ride,1,1
1,1-161,2797758_0023,1 Tech Ridge Park & Ride NB,1,1091-1-161,1,2797758,Tech Ridge Park & Ride,1,1
1,1-161,2797759_0024,1 Tech Ridge Park & Ride NB,1,1004-1-161,1,2797759,Tech Ridge Park & Ride,1,1
1,1-161,2797760_0025,1 Tech Ridge Park & Ride NB,1,1006-1-161,1,2797760,Tech Ridge Park & Ride,1,1
1,1-161,2797761_0026,1 Tech Ridge Park & Ride NB,1,1090-1-161,1,2797761,Tech Ridge Park & Ride,1,1
1,1-161,2797762_0027,1 Tech Ridge Park & Ride NB,1,1001-1-161,1,2797762,Tech Ridge Park & Ride,1,1
1,1-161,2797763_0028,1 Tech Ridge Park & Ride NB,1,1005-1-161,1,2797763,Tech Ridge Park & Ride,1,1
1,1-161,2797764_0029,1 Tech Ridge Park & Ride NB,1,1007-1-161,1,2797764,Tech Ridge Park & Ride,1,1
1,1-161,2797745_0030,1 Tech Ridge Park & Ride NB,1,1008-1-161,1,2797745,Tech Ridge Park & Ride,1,1
1,1-161,2797744_0031,1 Tech Ridge Park & Ride NB,1,1002-1-161,1,2797744,Tech Ridge Park & Ride,1,1
1,1-161,2797743_0032,1 Tech Ridge Park & Ride NB,1,1091-1-161,1,2797743,Tech Ridge Park & Ride,1,1
1,1-161,2797742_0033,1 Tech Ridge Park & Ride NB,1,1004-1-161,1,2797742,Tech Ridge Park & Ride,1,1
1,1-161,2797741_0034,1 Tech Ridge Park & Ride NB,1,1006-1-161,1,2797741,Tech Ridge Park & Ride,1,1
1,1-161,2797740_0035,1 Tech Ridge Park & Ride NB,1,1005-1-161,1,2797740,Tech Ridge Park & Ride,1,1
1,1-161,2797738_0036,1 Tech Ridge Park & Ride NB,1,1007-1-161,1,2797738,Tech Ridge Park & Ride,1,1
